Profile: 580 samples at 1 ms
 self%  total%  name
  0.1%    4.8%  StCodeGen>>compileIf:then:else:to:
  0.1%    4.4%  StCodeGen>>compileInlineBlock:to:
  0.1%    3.1%  StImageWriter>>sitesObjFor:classDesc:classSide:
  0.1%    1.5%  StEncoder class>>encode:
  0.1%    1.0%  StChunkReader>>copyCommentInto:
  0.1%    1.0%  StCodeGen>>compileWhile:body:until:to:
  0.1%    0.8%  StImageWriter>>mdictFor:objs:
  0.1%    0.5%  SequenceableCollection>>includes:
  0.1%    0.5%  StCodeGen>>freeNamesOfNested:shadowed:
  0.1%    0.5%  StLexer>>scanNumber:negative:
  0.1%    0.5%  WriteStream>>contents
  0.1%    0.1%  <vm:prim:200>
  0.1%    0.1%  Boolean>>ifTrue:ifFalse:
  0.1%    0.1%  StCodeGen>>siteIndex:argc:super:
  0.1%    0.1%  StImageBuilder>>splitWords:
  0.1%    0.1%  StParser>>advance
  0.1%    0.1%  WriteStream>>growTarget
  0.1%    0.1%  [] in StImageWriter>>layout
  0.0%  100.0%  Profiler class>>spy:
  0.0%  100.0%  Profiler class>>spy:interval:
  0.0%  100.0%  SystemDictionary>>startUp
  0.0%  100.0%  [] in SystemDictionary>>startUp
  0.0%   75.0%  StImageBuilder>>fileInFile:
  0.0%   73.4%  StImageBuilder>>fileInSource:
  0.0%   61.0%  [] in StImageBuilder>>fileInSource:
  0.0%   58.6%  [] in [] in StImageBuilder>>fileInSource:
  0.0%   58.4%  StImageWriter>>addMethodSource:toClass:classSide:
  0.0%   47.5%  StCodeGen class>>compileMethodSource:inClass:
  0.0%   23.7%  StImageBuilder>>writeTo:
  0.0%   23.7%  StImageWriter>>writeTo:
  0.0%   22.4%  StCodeGen class>>compileMethod:inClass:
  0.0%   17.2%  StImageWriter>>imageBytes
  0.0%   16.5%  StCodeGen>>compileBody:
  0.0%   16.2%  [] in StImageWriter>>imageBytes
  0.0%   12.4%  StChunkReader class>>eventsFrom:
  0.0%   12.4%  StChunkReader>>events
  0.0%    9.8%  StImageWriter>>materializeMethod:forClassDesc:classSide:
  0.0%    8.1%  StParser>>parseCascade
  0.0%    7.0%  Boolean>>ifTrue:
  0.0%    6.5%  Platform class>>writeBytes:toFile:
  0.0%    6.2%  StCodeGen>>classifyLocals
  0.0%    6.2%  StCodeGen>>compileBlock:to:
  0.0%    6.2%  [] in StCodeGen>>walkMessage:with:
  0.0%    5.8%  OrderedCollection>>add:
  0.0%    5.1%  StEncoder class>>bytesForAll:
  0.0%    5.1%  StImageWriter>>bytecodesObjFor:
  0.0%    4.3%  [] in StCodeGen>>compileInlineBlock:to:
  0.0%    3.7%  [] in [] in StCodeGen>>walkMessage:with:
  0.0%    2.7%  StCodeGen>>freeLocalNamesOf:
  0.0%    2.4%  StImageBuilder>>handleDoIt:
  0.0%    2.4%  [] in [] in StCodeGen>>classifyLocals
  0.0%    2.2%  String>>asSymbol
  0.0%    2.0%  BlockClosure>>on:do:
  0.0%    2.0%  BlockClosure>>protectOn:do:
  0.0%    2.0%  StChunkReader>>isMethodHeader:
  0.0%    2.0%  StParser class>>parseDoIt:
  0.0%    2.0%  [] in StChunkReader>>isMethodHeader:
  0.0%    2.0%  [] in StParser>>parsePrimary
  0.0%    1.8%  StCodeGen>>rawFreeNamesOf:
  0.0%    1.5%  StCodeGen>>blockUsesSelfOrIvars:
  0.0%    1.5%  StCodeGen>>compileReturn:
  0.0%    1.5%  StLexer>>sliceFrom:
  0.0%    1.3%  StByteBuf>>contents
  0.0%    1.3%  StImageWriter>>literalsObjFor:method:classDesc:classSide:
  0.0%    1.3%  [] in StParser>>parseExpression
  0.0%    1.2%  StImageBuilder>>programSource:
  0.0%    1.2%  StImageWriter>>materializeLiteral:method:classDesc:classSide:
  0.0%    1.2%  StLexer>>scanHash:
  0.0%    1.2%  StObj class>>ptrs:slots:
  0.0%    1.2%  [] in StLexer>>scanHash:
  0.0%    1.0%  StImageWriter>>materializeBlock:outer:classDesc:classSide:
  0.0%    1.0%  StImageWriter>>wireClassObjects
  0.0%    1.0%  [] in StImageWriter>>wireClassObjects
  0.0%    0.8%  StImageWriter>>findClass:
  0.0%    0.8%  [] in StImageWriter>>symbolFor:
  0.0%    0.6%  StCodeGen>>compileAnd:with:to:
  0.0%    0.6%  StCodeGen>>namesAssignedInside:
  0.0%    0.6%  StCodeGen>>subtreeHasReturn:
  0.0%    0.6%  StCodeGen>>toDoInlinable:
  0.0%    0.6%  StImageWriter>>classScopeFor:classSide:
  0.0%    0.6%  [] in StCodeGen>>namesAssignedInside:
  0.0%    0.6%  [] in StCodeGen>>subtreeHasReturn:
  0.0%    0.5%  StChunkReader>>copyStringInto:
  0.0%    0.5%  StClassScope>>indexOfInstVar:
  0.0%    0.5%  StCodeGen>>rootMethodBinds:
  0.0%    0.5%  StImageWriter>>allInstVarNamesOf:
  0.0%    0.5%  StImageWriter>>layout
  0.0%    0.5%  StLexer>>scanString:
  0.0%    0.5%  StParser>>parseDoIt
  0.0%    0.5%  [] in StCodeGen>>rootMethodBinds:
  0.0%    0.5%  [] in StImageWriter>>findClass:
  0.0%    0.5%  [] in Symbol class>>intern:
  0.0%    0.5%  [] in [] in StCodeGen>>freeLocalNamesOf:
  0.0%    0.5%  [] in [] in StCodeGen>>subtreeHasReturn:
  0.0%    0.3%  StCodeGen>>compileToDo:to:
  0.0%    0.3%  StCodeGen>>compileToDoBody:
  0.0%    0.3%  StObj class>>fixed:slots:
  0.0%    0.3%  StParser>>parsePatternInto:
  0.0%    0.3%  [] in StCodeGen>>compileToDoBody:
  0.0%    0.3%  [] in StCodeGen>>name:occursIn:
  0.0%    0.3%  [] in StCodeGen>>slotOfLocal:
  0.0%    0.1%  StByteBuf class>>new:
  0.0%    0.1%  StCodeGen>>emit:
  0.0%    0.1%  StCodeGen>>isBoxedInAncestors:
  0.0%    0.1%  StCodeGen>>isCapturableName:
  0.0%    0.1%  StCodeGen>>isLocalName:
  0.0%    0.1%  StCodeGen>>literalIndex:
  0.0%    0.1%  StCodeGen>>loopVar:safeIn:
  0.0%    0.1%  StCodeGen>>loopVar:safeInInline:
  0.0%    0.1%  StCodeGen>>nestedNeedsSelf:
  0.0%    0.1%  StImageWriter>>buildSpecialsWithStartUp:
  0.0%    0.1%  StImageWriter>>defineClass:superclass:instVarNames:
  0.0%    0.1%  StImageWriter>>ivarNamesArrayFor:
  0.0%    0.1%  StMessageNode>>isSuperSend
  0.0%    0.1%  Symbol class>>buildIndex
  0.0%    0.1%  [] in SequenceableCollection>>includes:
  0.0%    0.1%  [] in StCodeGen>>compileVariable:to:
  0.0%    0.1%  [] in StCodeGen>>loopVar:safeIn:
  0.0%    0.1%  [] in StCodeGen>>loopVar:safeInInline:
  0.0%    0.1%  [] in StParser>>parsePatternInto:
  0.0%    0.1%  [] in [] in [] in StCodeGen>>classifyLocals
