Profile: 2433 samples at 1 ms
 self%  total%  name
  0.0%    0.4%  [] in StCodeGen>>rawFreeNamesOf:
  0.0%    0.2%  StLexer>>isBinaryChar:
  0.0%    0.2%  [] in StCodeGen>>subtreeHasReturn:
  0.0%    0.2%  [] in StCodeGen>>compileVariable:to:
  0.0%    0.1%  StChunkReader>>copyStringInto:
  0.0%    0.0%  <vm:prim:5>
  0.0%    0.0%  OrderedCollection>>asArray
  0.0%   35.5%  StImageWriter>>materializeMethod:forClassDesc:classSide:
  0.0%   17.6%  StImageWriter>>sitesObjFor:classDesc:classSide:
  0.0%   12.3%  StParser>>parseMethod
  0.0%    7.4%  StEncoder class>>bytesForAll:
  0.0%    7.1%  StChunkReader>>readMethodGroup:
  0.0%    6.8%  StEncoder class>>encode:
  0.0%    6.6%  StCodeGen>>compile
  0.0%    5.2%  StImageWriter>>materializeBlock:outer:classDesc:classSide:
  0.0%    4.5%  [] in StCodeGen>>compileBody:
  0.0%    4.4%  StCodeGen>>compileExpr:to:
  0.0%    2.8%  StParser>>parsePatternInto:
  0.0%    2.2%  StCodeGen>>classifyLocals
  0.0%    2.1%  StImageBuilder>>handleDoIt:
  0.0%    1.8%  StEncoder class>>isSingleA:
  0.0%    1.8%  [] in StParser>>parseExpression
  0.0%    1.4%  StChunkReader>>isMethodHeader:
  0.0%    0.9%  StEncoder class>>isNoOperandAd:
  0.0%    0.9%  [] in StImageWriter>>findClass:
  0.0%    0.8%  StCodeGen>>compileSpecialized:to:
  0.0%    0.6%  StLexer>>skipComment
  0.0%    0.4%  StCodeGen>>slotOfLocal:
  0.0%    0.2%  StImageWriter>>allInstVarNamesOf:
  0.0%    0.1%  [] in StCodeGen>>namesAssignedInside:
  0.0%    0.1%  [] in StObj>>initSlots:
  0.0%    0.1%  StGlobalRef>>=
  0.0%    0.1%  StObj class>>fixed:slots:
  0.0%    0.0%  Collection>>asOrderedCollection
  0.0%    0.0%  OrderedCollection>>initStore
  0.0%    0.0%  StCodeGen>>compileAnd:with:to:
  0.0%    0.0%  StCodeGen>>compileLiteral:to:
  0.0%    0.0%  StLexer>>scanNumber:negative:
  0.0%    0.0%  StParser>>isBinaryOperator
  0.0%    0.0%  StToken class>>type:value:position:
  0.0%    0.0%  [] in StCodeGen>>compileBlock:to:
  0.0%    0.0%  <vm:prim:200>
  0.0%    0.0%  StChunkReader>>isEmptyChunk:
  0.0%    0.0%  StCodeGen>>macroKindOf:
  0.0%    0.0%  StImageWriter>>packHeaderFor:
  0.0%    0.0%  StParser>>advance
  0.0%    0.0%  StParser>>expect:
  0.0%  100.0%  Profiler class>>spy:
  0.0%  100.0%  Profiler class>>spy:interval:
  0.0%  100.0%  SystemDictionary>>startUp
  0.0%  100.0%  [] in SystemDictionary>>startUp
  0.0%   78.9%  StImageBuilder>>fileInFile:
  0.0%   78.7%  StImageBuilder>>fileInSource:
  0.0%   69.0%  [] in StImageBuilder>>fileInSource:
  0.0%   66.9%  StImageWriter>>addMethodSource:toClass:classSide:
  0.0%   66.9%  [] in [] in StImageBuilder>>fileInSource:
  0.0%   29.5%  StCodeGen class>>compileMethodSource:inClass:
  0.0%   22.8%  StParser class>>parseMethod:
  0.0%   12.8%  [] in StImageWriter>>symbolFor:
  0.0%   12.4%  String>>asSymbol
  0.0%   12.1%  StImageBuilder>>programSource:
  0.0%   11.9%  StImageWriter>>wireClassObjects
  0.0%   11.9%  [] in StImageWriter>>wireClassObjects
  0.0%    9.6%  StChunkReader class>>eventsFrom:
  0.0%    9.6%  StChunkReader>>events
  0.0%    8.8%  StImageBuilder>>writeTo:
  0.0%    8.8%  StImageWriter>>writeTo:
  0.0%    7.8%  Boolean>>ifTrue:
  0.0%    7.8%  StImageWriter>>literalsObjFor:method:classDesc:classSide:
  0.0%    7.8%  StImageWriter>>materializeLiteral:method:classDesc:classSide:
  0.0%    7.8%  [] in StImageWriter>>literalsObjFor:method:classDesc:classSide:
  0.0%    7.4%  StImageWriter>>bytecodesObjFor:
  0.0%    6.8%  StImageWriter>>mdictFor:objs:
  0.0%    6.8%  [] in StImageWriter>>mdictFor:objs:
  0.0%    6.6%  StCodeGen class>>compileMethod:inClass:
  0.0%    5.2%  StImageWriter>>imageBytes
  0.0%    4.8%  [] in StImageWriter>>imageBytes
  0.0%    4.5%  StCodeGen>>compileBody:
  0.0%    4.2%  StParser>>parseBlock
  0.0%    3.6%  Platform class>>writeBytes:toFile:
  0.0%    2.5%  [] in SequenceableCollection>>includes:
  0.0%    2.4%  [] in StCodeGen>>compileGeneralSend:to:
  0.0%    2.3%  StLexer>>scanHash:
  0.0%    2.3%  [] in StLexer>>scanHash:
  0.0%    2.1%  StCodeGen>>compileBlock:to:
  0.0%    1.9%  [] in StParser>>parsePrimary
  0.0%    1.8%  [] in StCodeGen>>walkMessage:with:
  0.0%    1.8%  StParser class>>parseDoIt:
  0.0%    1.8%  StImageWriter>>ivarNamesArrayFor:
  0.0%    1.8%  [] in StImageWriter>>ivarNamesArrayFor:
  0.0%    1.7%  StImageWriter>>findClass:
  0.0%    1.5%  OrderedCollection>>add:
  0.0%    1.5%  StImageWriter>>globalAssocFor:
  0.0%    1.4%  BlockClosure>>on:do:
  0.0%    1.4%  BlockClosure>>protectOn:do:
  0.0%    1.4%  [] in StChunkReader>>isMethodHeader:
  0.0%    1.2%  StCodeGen>>compileIf:then:else:to:
  0.0%    1.2%  StCodeGen>>compileInlineBlock:to:
  0.0%    1.2%  [] in StCodeGen>>compileInlineBlock:to:
  0.0%    1.1%  StEncoder class>>isAdFormat:
  0.0%    0.9%  StImageWriter>>classScopeFor:classSide:
  0.0%    0.8%  StCodeGen>>freeLocalNamesOf:
  0.0%    0.7%  StParser>>parseDoIt
  0.0%    0.6%  [] in [] in StCodeGen>>walkMessage:with:
  0.0%    0.6%  [] in [] in StCodeGen>>classifyLocals
  0.0%    0.5%  StCodeGen>>blockUsesSelfOrIvars:
  0.0%    0.5%  StCodeGen>>compileReturn:
  0.0%    0.4%  StCodeGen>>compileWhile:body:until:to:
  0.0%    0.4%  StObj>>initSlots:
  0.0%    0.4%  StCodeGen>>rawFreeNamesOf:
  0.0%    0.3%  StObj class>>ptrs:slots:
  0.0%    0.3%  StParser>>parsePragma
  0.0%    0.3%  StParser>>parsePragmasAndTempsInto:
  0.0%    0.3%  StLexer>>scanBinary:
  0.0%    0.3%  [] in StCodeGen>>compileSpecialized:to:
  0.0%    0.2%  StCodeGen>>isLocalName:
  0.0%    0.2%  StCodeGen>>namesAssignedInside:
  0.0%    0.2%  StCodeGen>>subtreeHasReturn:
  0.0%    0.2%  StImageWriter>>defineClass:superclass:instVarNames:
  0.0%    0.2%  StClassScope>>indexOfInstVar:
  0.0%    0.2%  [] in [] in StCodeGen>>subtreeHasReturn:
  0.0%    0.1%  StImageWriter>>layout
  0.0%    0.1%  [] in StCodeGen>>blockUsesSelfOrIvars:
  0.0%    0.1%  [] in StCodeGen>>slotOfLocal:
  0.0%    0.1%  OrderedCollection>>addAll:
  0.0%    0.1%  StCodeGen>>isCapturableName:
  0.0%    0.1%  StCodeGen>>literalIndex:
  0.0%    0.1%  StImageWriter class>>builtinFormatFor:
  0.0%    0.1%  StImageWriter>>buildSpecialsWithStartUp:
  0.0%    0.1%  [] in StCodeGen>>literalIndex:
  0.0%    0.0%  StCodeGen>>compileCascade:to:
  0.0%    0.0%  StCodeGen>>compileOneCascadeMessage:receiverSlot:to:
  0.0%    0.0%  StCodeGen>>emit:
  0.0%    0.0%  StImageWriter class>>treatyIndexFor:
  0.0%    0.0%  StImageWriter>>arrayLiteral:method:classDesc:classSide:
  0.0%    0.0%  StParser>>parseCascadePart
  0.0%    0.0%  StParser>>setTokens:
  0.0%    0.0%  [] in StCodeGen>>compileAssignment:to:
  0.0%    0.0%  [] in StCodeGen>>compileCascade:to:
  0.0%    0.0%  [] in StCodeGen>>compileOneCascadeMessage:receiverSlot:to:
  0.0%    0.0%  [] in StImageWriter>>arrayLiteral:method:classDesc:classSide:
  0.0%    0.0%  Array class>>with:with:with:
  0.0%    0.0%  Boolean>>ifTrue:ifFalse:
  0.0%    0.0%  StCodeGen>>capturedIndexOf:
  0.0%    0.0%  StCodeGen>>freeNamesOfNested:shadowed:
  0.0%    0.0%  StCodeGen>>nestedNeedsSelf:
  0.0%    0.0%  StImageWriter>>materializeMethod:forClassDesc:
  0.0%    0.0%  StLexer>>scanDigits:
  0.0%    0.0%  StParser>>parseLiteralArrayBody
  0.0%    0.0%  StParser>>parseLiteralArrayElement
  0.0%    0.0%  [] in StClassScope>>indexOfInstVar:
  0.0%    0.0%  [] in StCodeGen>>capturedIndexOf:
  0.0%    0.0%  [] in StImageWriter>>buildSpecialsWithStartUp:
  0.0%    0.0%  [] in [] in StCodeGen>>freeLocalNamesOf:
MS 2574
