Profile: 1100 samples at 1 ms
 self%  total%  name
  0.0%    0.8%  StCodeGen>>compileReturn:
  0.0%    0.8%  [] in StParser>>parsePatternInto:
  0.0%    0.7%  StImageWriter>>allInstVarNamesOf:
  0.0%    0.7%  StLexer>>scanString:
  0.0%    0.5%  StChunkReader>>copyStringInto:
  0.0%    0.4%  [] in StCodeGen>>compileVariable:to:
  0.0%    0.3%  StObj class>>fixed:slots:
  0.0%    0.3%  [] in StCodeGen>>subtreeHasReturn:
  0.0%    0.2%  StParser>>parsePragmasAndTempsInto:
  0.0%    0.1%  StCodeGen>>siteIndex:argc:super:
  0.0%    0.1%  StLexer>>peekChar2
  0.0%    0.1%  StToken class>>type:value:position:
  0.0%    0.1%  [] in Symbol class>>buildIndex
  0.0%    0.0%  <vm:prim:200>
  0.0%    0.0%  <vm:prim:5>
  0.0%    0.0%  Array class>>with:with:with:
  0.0%    0.0%  Array class>>with:with:with:with:
  0.0%    0.0%  OrderedCollection>>asArray
  0.0%    0.0%  StCodeGen>>compileBlockIvarRead:to:
  0.0%    0.0%  StCodeGen>>compileOr:with:to:
  0.0%    0.0%  StCodeGen>>isInlinableBlock:
  0.0%    0.0%  StImageBuilder>>splitWords:
  0.0%    0.0%  StImageWriter>>formatCodeFor:
  0.0%    0.0%  StObj class>>bytes:contents:
  0.0%    0.0%  StParser>>advance
  0.0%    0.0%  StParser>>expect:
  0.0%    0.0%  [] in StImageWriter>>buildSpecialsWithStartUp:
  0.0%  100.0%  Profiler class>>spy:
  0.0%  100.0%  Profiler class>>spy:interval:
  0.0%  100.0%  SystemDictionary>>startUp
  0.0%  100.0%  [] in SystemDictionary>>startUp
  0.0%   83.1%  StImageBuilder>>fileInFile:
  0.0%   82.5%  StImageBuilder>>fileInSource:
  0.0%   63.9%  [] in StImageBuilder>>fileInSource:
  0.0%   61.6%  [] in [] in StImageBuilder>>fileInSource:
  0.0%   38.2%  StCodeGen class>>compileMethodSource:inClass:
  0.0%   24.4%  StParser class>>parseMethod:
  0.0%   18.6%  StChunkReader class>>eventsFrom:
  0.0%   18.6%  StChunkReader>>events
  0.0%   15.9%  StEncoder class>>bytesForAll:
  0.0%   15.8%  StImageBuilder>>writeTo:
  0.0%   15.8%  StImageWriter>>writeTo:
  0.0%   14.5%  StChunkReader>>readMethodGroup:
  0.0%   13.8%  StCodeGen class>>compileMethod:inClass:
  0.0%    9.8%  StImageWriter>>imageBytes
  0.0%    6.4%  StParser>>parseMethod
  0.0%    6.0%  StEncoder class>>opcodeFor:
  0.0%    6.0%  Platform class>>writeBytes:toFile:
  0.0%    5.1%  [] in StCodeGen>>compileGeneralSend:to:
  0.0%    5.0%  Boolean>>ifTrue:
  0.0%    5.0%  StParser>>parseCascade
  0.0%    4.7%  StCodeGen>>classifyLocals
  0.0%    4.4%  StCodeGen>>compileBlock:to:
  0.0%    3.8%  StImageWriter>>materializeLiteral:method:classDesc:classSide:
  0.0%    3.8%  [] in StImageWriter>>literalsObjFor:method:classDesc:classSide:
  0.0%    3.6%  StImageWriter>>findClass:
  0.0%    3.5%  StImageWriter>>materializeBlock:outer:classDesc:classSide:
  0.0%    3.4%  [] in SequenceableCollection>>includes:
  0.0%    3.3%  OrderedCollection>>add:
  0.0%    2.8%  StCodeGen>>compileAssignment:to:
  0.0%    2.2%  StImageBuilder>>handleDoIt:
  0.0%    2.2%  StImageWriter>>classScopeFor:classSide:
  0.0%    2.1%  BlockClosure>>on:do:
  0.0%    2.1%  BlockClosure>>protectOn:do:
  0.0%    2.1%  StChunkReader>>isMethodHeader:
  0.0%    2.1%  StCodeGen>>compileInlineBlock:to:
  0.0%    2.1%  [] in StChunkReader>>isMethodHeader:
  0.0%    2.1%  [] in StCodeGen>>compileInlineBlock:to:
  0.0%    1.8%  StParser class>>parseDoIt:
  0.0%    1.7%  StEncoder class>>isNoOperandAd:
  0.0%    1.4%  String>>asSymbol
  0.0%    1.4%  [] in [] in StCodeGen>>walkMessage:with:
  0.0%    1.2%  StCodeGen>>freeLocalNamesOf:
  0.0%    1.0%  StLexer>>scanHash:
  0.0%    1.0%  StCodeGen>>slotOfLocal:
  0.0%    1.0%  StImageBuilder>>programSource:
  0.0%    1.0%  StParser>>parsePatternInto:
  0.0%    1.0%  [] in StParser>>parsePrimary
  0.0%    0.9%  StCodeGen>>rawFreeNamesOf:
  0.0%    0.9%  StImageWriter>>wireClassObjects
  0.0%    0.8%  StCodeGen>>blockUsesSelfOrIvars:
  0.0%    0.8%  [] in StCodeGen>>rawFreeNamesOf:
  0.0%    0.7%  [] in [] in StCodeGen>>classifyLocals
  0.0%    0.6%  StImageWriter>>symbolHash:
  0.0%    0.6%  [] in StParser>>parseExpression
  0.0%    0.5%  StCodeGen>>emit:
  0.0%    0.5%  StImageWriter>>globalAssocFor:
  0.0%    0.5%  StLexer>>scanBinary:
  0.0%    0.5%  [] in StCodeGen>>slotOfLocal:
  0.0%    0.4%  StClassScope>>indexOfInstVar:
  0.0%    0.4%  StCodeGen>>compileWhile:body:until:to:
  0.0%    0.4%  StImageWriter>>mdictFor:objs:
  0.0%    0.4%  [] in StCodeGen>>compileSpecialized:to:
  0.0%    0.4%  [] in StImageWriter>>mdictFor:objs:
  0.0%    0.3%  OrderedCollection class>>new
  0.0%    0.3%  StCodeGen>>subtreeHasReturn:
  0.0%    0.3%  StImageWriter>>defineClass:superclass:instVarNames:
  0.0%    0.3%  StImageWriter>>layout
  0.0%    0.3%  StObj class>>ptrs:slots:
  0.0%    0.3%  StParser>>parseDoIt
  0.0%    0.2%  StCodeGen>>freeNamesOfNested:shadowed:
  0.0%    0.2%  StCodeGen>>namesAssignedInside:
  0.0%    0.2%  Symbol class>>is:sameAs:
  0.0%    0.2%  [] in StCodeGen>>namesAssignedInside:
  0.0%    0.2%  [] in StImageWriter>>globalAssocFor:
  0.0%    0.2%  [] in StImageWriter>>symbolFor:
  0.0%    0.2%  [] in Symbol class>>intern:
  0.0%    0.2%  [] in [] in StCodeGen>>freeLocalNamesOf:
  0.0%    0.1%  OrderedCollection>>addAll:
  0.0%    0.1%  StChunkReader>>isEmptyChunk:
  0.0%    0.1%  StCodeGen>>compileAnd:with:to:
  0.0%    0.1%  StCodeGen>>literalIndex:
  0.0%    0.1%  StLexer>>scanDigits:
  0.0%    0.1%  StLexer>>scanNumber:negative:
  0.0%    0.1%  StParser>>isBinaryOperator
  0.0%    0.1%  Symbol class>>buildIndex
  0.0%    0.1%  [] in StClassScope>>indexOfInstVar:
  0.0%    0.1%  [] in StCodeGen>>blockUsesSelfOrIvars:
  0.0%    0.1%  [] in StCodeGen>>compileBlock:to:
  0.0%    0.0%  Behavior>>new
  0.0%    0.0%  StCodeGen>>capturedIndexOf:
  0.0%    0.0%  StCodeGen>>compileCascade:to:
  0.0%    0.0%  StCodeGen>>compileOneCascadeMessage:receiverSlot:to:
  0.0%    0.0%  StCodeGen>>isBoxedInAncestors:
  0.0%    0.0%  StCodeGen>>isCapturableName:
  0.0%    0.0%  StCodeGen>>isLocalName:
  0.0%    0.0%  StGlobalRef>>=
  0.0%    0.0%  StImageWriter class>>treatyIndexFor:
  0.0%    0.0%  StImageWriter>>addObj:
  0.0%    0.0%  StImageWriter>>buildSpecialsWithStartUp:
  0.0%    0.0%  StLexer>>digitValue:
  0.0%    0.0%  StParser>>parseCascadePart
  0.0%    0.0%  StParser>>parsePragma
  0.0%    0.0%  StParser>>setTokens:
  0.0%    0.0%  Symbol class>>indexInto:symbol:
  0.0%    0.0%  [] in OrderedCollection>>addAll:
  0.0%    0.0%  [] in StCodeGen>>compileCascade:to:
  0.0%    0.0%  [] in StCodeGen>>compileOneCascadeMessage:receiverSlot:to:
  0.0%    0.0%  [] in StCodeGen>>literalIndex:
  0.0%    0.0%  [] in StObj>>initSlots:
  0.0%    0.0%  [] in [] in StCodeGen>>subtreeHasReturn:
