date,rev,workload,vm_ms_median,vm_ms_min,vm_iqr_pct,gst_ms_median,ratio_vm_over_gst,flags
2026-07-02T17:27:33Z,760a9e0,string_build,101.0,99.0,4.0,15.0,6.73,
2026-07-02T17:27:33Z,760a9e0,exceptions,10.0,10.0,5.0,73.0,0.14,
2026-07-02T17:27:33Z,760a9e0,process_pingpong,3.0,3.0,0.0,3.0,1.00,
2026-07-02T17:27:33Z,760a9e0,self_compile,645.0,632.0,3.9,418.0,1.54,
2026-07-02T17:32:21Z,760a9e0,send_loop,21.0,20.0,4.8,9.0,2.33,
2026-07-02T17:32:21Z,760a9e0,arith_loop,27.0,26.0,7.4,11.0,2.45,noisy
2026-07-02T17:32:21Z,760a9e0,block_value,22.0,22.0,4.5,10.0,2.20,
2026-07-02T17:32:21Z,760a9e0,ordered_collection,16.0,15.0,9.4,10.0,1.60,noisy
2026-07-02T17:32:21Z,760a9e0,dictionary,370.0,365.0,1.5,5.0,74.00,
2026-07-02T17:32:21Z,760a9e0,string_build,99.0,99.0,9.6,15.0,6.60,noisy
2026-07-02T17:32:21Z,760a9e0,exceptions,9.0,9.0,11.1,75.0,0.12,noisy
2026-07-02T17:32:21Z,760a9e0,process_pingpong,3.0,3.0,0.0,3.0,1.00,
2026-07-02T17:32:21Z,760a9e0,self_compile,647.0,630.0,2.4,417.0,1.55,
2026-07-02T17:33:58Z,760a9e0,self_compile,603.0,596.0,1.7,434.0,1.39,
2026-07-02T17:33:58Z,760a9e0,send_loop,21.0,20.0,4.8,9.0,2.33,
2026-07-02T17:33:58Z,760a9e0,arith_loop,27.0,27.0,3.7,11.0,2.45,
2026-07-02T17:34:18Z,760a9e0,send_loop,21.0,21.0,2.4,10.0,2.10,
2026-07-02T17:34:18Z,760a9e0,arith_loop,27.0,26.0,1.9,11.0,2.45,
2026-07-02T17:34:18Z,760a9e0,block_value,23.0,22.0,8.7,9.0,2.56,noisy
2026-07-02T17:34:18Z,760a9e0,ordered_collection,15.0,15.0,10.0,10.0,1.50,noisy
2026-07-02T17:34:18Z,760a9e0,dictionary,372.0,359.0,11.6,6.0,62.00,noisy
2026-07-02T17:34:18Z,760a9e0,string_build,93.0,91.0,1.6,15.0,6.20,
2026-07-02T17:34:18Z,760a9e0,exceptions,9.0,9.0,11.1,74.0,0.12,noisy
2026-07-02T17:34:18Z,760a9e0,process_pingpong,3.0,3.0,0.0,3.0,1.00,
2026-07-02T17:34:18Z,760a9e0,self_compile,620.0,615.0,3.0,439.0,1.41,
2026-07-02T17:45:41Z,760a9e0,send_loop,22.0,21.0,6.8,9.0,2.44,noisy
2026-07-02T17:45:41Z,760a9e0,arith_loop,29.0,28.0,3.4,11.0,2.64,
2026-07-02T17:45:41Z,760a9e0,block_value,23.0,23.0,4.3,9.0,2.56,
2026-07-02T17:45:41Z,760a9e0,ordered_collection,16.0,16.0,0.0,10.0,1.60,
2026-07-02T17:45:41Z,760a9e0,dictionary,369.0,365.0,3.0,5.0,73.80,
2026-07-02T17:45:41Z,760a9e0,string_build,94.0,92.0,2.1,15.0,6.27,
2026-07-02T17:45:41Z,760a9e0,exceptions,9.0,9.0,27.8,74.0,0.12,noisy
2026-07-02T17:45:41Z,760a9e0,process_pingpong,3.0,3.0,0.0,3.0,1.00,
2026-07-02T17:45:41Z,760a9e0,self_compile,625.0,623.0,0.6,439.0,1.42,
2026-07-02T17:46:14Z,760a9e0,self_compile,605.0,603.0,1.1,436.0,1.39,
